Frame,K0_x,K0_y,K0_z,K0_visibility,K1_x,K1_y,K1_z,K1_visibility,K2_x,K2_y,K2_z,K2_visibility,K3_x,K3_y,K3_z,K3_visibility,K4_x,K4_y,K4_z,K4_visibility,K5_x,K5_y,K5_z,K5_visibility,K6_x,K6_y,K6_z,K6_visibility,K7_x,K7_y,K7_z,K7_visibility,K8_x,K8_y,K8_z,K8_visibility,K9_x,K9_y,K9_z,K9_visibility,K10_x,K10_y,K10_z,K10_visibility,K11_x,K11_y,K11_z,K11_visibility,K12_x,K12_y,K12_z,K12_visibility,K13_x,K13_y,K13_z,K13_visibility,K14_x,K14_y,K14_z,K14_visibility,K15_x,K15_y,K15_z,K15_visibility,K16_x,K16_y,K16_z,K16_visibility,K17_x,K17_y,K17_z,K17_visibility,K18_x,K18_y,K18_z,K18_visibility,K19_x,K19_y,K19_z,K19_visibility,K20_x,K20_y,K20_z,K20_visibility,K21_x,K21_y,K21_z,K21_visibility,K22_x,K22_y,K22_z,K22_visibility,K23_x,K23_y,K23_z,K23_visibility,K24_x,K24_y,K24_z,K24_visibility,K25_x,K25_y,K25_z,K25_visibility,K26_x,K26_y,K26_z,K26_visibility,K27_x,K27_y,K27_z,K27_visibility,K28_x,K28_y,K28_z,K28_visibility,K29_x,K29_y,K29_z,K29_visibility,K30_x,K30_y,K30_z,K30_visibility,K31_x,K31_y,K31_z,K31_visibility,K32_x,K32_y,K32_z,K32_visibility
114,0.7690702676773071,0.6423870325088501,0.011312846094369888,0.9847820997238159,0.7620603442192078,0.6585025787353516,-0.0002462297270540148,0.9868718385696411,0.7525798678398132,0.6584859490394592,-0.0005082720308564603,0.9882328510284424,0.745526909828186,0.6588974595069885,-0.0007725407485850155,0.9884967803955078,0.762988805770874,0.657107949256897,0.041974909603595734,0.9795408844947815,0.7577304840087891,0.6559066772460938,0.041746627539396286,0.9767081141471863,0.757081151008606,0.6558407545089722,0.04139349237084389,0.983253002166748,0.7182959318161011,0.6487229466438293,-0.10049933940172195,0.9854193925857544,0.7333758473396301,0.6494982242584229,0.12158842384815216,0.9854243993759155,0.7627388834953308,0.6289305090904236,0.03177816793322563,0.972671389579773,0.7635208964347839,0.6287587285041809,0.07651286572217941,0.960827112197876,0.6960557103157043,0.5974541306495667,-0.1619422882795334,0.9969453811645508,0.7104484438896179,0.5775903463363647,0.2832547426223755,0.9799642562866211,0.5500261783599854,0.6709383726119995,-0.31598085165023804,0.9741565585136414,0.679090142250061,0.5935675501823425,0.470310240983963,0.3905121386051178,0.736027717590332,0.6368008255958557,0.009888789616525173,0.8100700974464417,0.738555371761322,0.5812832713127136,0.6123963594436646,0.4415467381477356,0.7255792021751404,0.637061357498169,0.02971639297902584,0.7203940749168396,0.7704942226409912,0.5780110955238342,0.6280438899993896,0.42256835103034973,0.7508847713470459,0.6370466947555542,0.11060132831335068,0.7079047560691833,0.7712713479995728,0.5712599754333496,0.5997812151908875,0.43425509333610535,0.7355205416679382,0.6356615424156189,0.054750531911849976,0.7032630443572998,0.7569401860237122,0.5715442299842834,0.5991919040679932,0.43858227133750916,0.5553396940231323,0.35197049379348755,-0.16694097220897675,0.9989247918128967,0.5651945471763611,0.344076544046402,0.16712212562561035,0.9981238842010498,0.6877972483634949,0.19093669950962067,-0.23740549385547638,0.957159161567688,0.6623493432998657,0.18150125443935394,0.03599662706255913,0.6184046268463135,0.6433799862861633,0.07054100185632706,-0.14181387424468994,0.9203661680221558,0.3843539357185364,0.1492748260498047,0.1019090786576271,0.6413621306419373,0.6159002184867859,0.055164992809295654,-0.12965306639671326,0.9077387452125549,0.3600075840950012,0.13227295875549316,0.10794998705387115,0.6946836709976196,0.6917394995689392,0.032161831855773926,-0.1888521909713745,0.8987705111503601,0.36596328020095825,0.07703416794538498,0.05274802818894386,0.6636433601379395
115,0.654688835144043,0.5471224188804626,-0.0058569046668708324,0.9860594272613525,0.6422387361526489,0.554126501083374,-0.005771179683506489,0.9880578517913818,0.6364590525627136,0.5541536808013916,-0.005774352233856916,0.9892697334289551,0.6308011412620544,0.5540697574615479,-0.00602604728192091,0.9895405769348145,0.6578134894371033,0.5521253347396851,0.015066143125295639,0.9814738035202026,0.6620601415634155,0.5509147047996521,0.014940931461751461,0.9788373112678528,0.6663900017738342,0.5496641993522644,0.014647822827100754,0.9847975373268127,0.6211301684379578,0.5447213649749756,0.08999272435903549,0.9865843653678894,0.671566903591156,0.5387036800384521,0.13457320630550385,0.9867554306983948,0.649216890335083,0.5353344678878784,0.021586250513792038,0.9751371145248413,0.6652662754058838,0.5338960886001587,0.04550815373659134,0.9642253518104553,0.6018220782279968,0.5237548351287842,0.08541224151849747,0.9965478181838989,0.7128839492797852,0.4764241576194763,0.2688310742378235,0.9817548394203186,0.5770506858825684,0.6382396817207336,-0.07001008838415146,0.9465807676315308,0.731436014175415,0.5248996019363403,0.202512726187706,0.3737548589706421,0.6464478373527527,0.6712417006492615,-0.06448393315076828,0.7824462652206421,0.7745546102523804,0.5817044377326965,0.13174158334732056,0.41407403349876404,0.6532771587371826,0.6853171586990356,-0.011985989287495613,0.6982689499855042,0.7886896133422852,0.5919337868690491,0.10980801284313202,0.39651545882225037,0.667524516582489,0.6819896697998047,-0.015207246877253056,0.6853552460670471,0.7798139452934265,0.594081461429596,0.1345316618680954,0.4063301682472229,0.6622114777565002,0.6758908033370972,-0.06812870502471924,0.6804505586624146,0.7744125723838806,0.5922154188156128,0.13606715202331543,0.40994715690612793,0.5280439257621765,0.3418256938457489,-0.07865415513515472,0.9990178346633911,0.5688389539718628,0.2985018193721771,0.0778215304017067,0.9983077049255371,0.6659161448478699,0.45610564947128296,-0.3388013541698456,0.9600109457969666,0.5937702655792236,0.13502956926822662,-0.06983301788568497,0.656333863735199,0.7406604886054993,0.5755423307418823,-0.6761726140975952,0.9247933626174927,0.33120936155319214,0.15233619511127472,0.1341795176267624,0.6755123138427734,0.748830258846283,0.5785025954246521,-0.7056864500045776,0.9077987670898438,0.3206033706665039,0.16941046714782715,0.19114626944065094,0.7209218740463257,0.8016274571418762,0.6486606001853943,-0.7796478867530823,0.9068505167961121,0.22336223721504211,0.11134620010852814,0.09199841320514679,0.6951970458030701
116,0.6186019778251648,0.5592520236968994,-0.11489713191986084,0.98518306016922,0.6246576309204102,0.5795591473579407,-0.13958749175071716,0.9877175092697144,0.6270951628684998,0.5792809128761292,-0.13972732424736023,0.9883129000663757,0.6293118596076965,0.5794533491134644,-0.13970951735973358,0.9891940951347351,0.6194024085998535,0.5784929990768433,-0.16439297795295715,0.9818740487098694,0.6187017560005188,0.5772212743759155,-0.1642647385597229,0.978245735168457,0.617843508720398,0.5768935680389404,-0.16448232531547546,0.9844883680343628,0.6402975916862488,0.5691841840744019,-0.05749441310763359,0.983158528804779,0.6244533658027649,0.5675727128982544,-0.2234080284833908,0.9865546226501465,0.624622106552124,0.5462029576301575,-0.07775215804576874,0.9769211411476135,0.6192869544029236,0.5428485870361328,-0.11717849969863892,0.9662827253341675,0.6524096131324768,0.5324040055274963,-0.02406120114028454,0.9963209629058838,0.6182944178581238,0.5002235770225525,-0.18529927730560303,0.9834538698196411,0.598409116268158,0.5615347027778625,-0.04232016205787659,0.8658092617988586,0.4715779423713684,0.5617024898529053,-0.17851389944553375,0.393512099981308,0.6164030432701111,0.6525410413742065,-0.21501842141151428,0.7335187196731567,0.4904913902282715,0.5905413031578064,-0.13151565194129944,0.4128197133541107,0.6339679956436157,0.6820510029792786,-0.22803042829036713,0.6613748669624329,0.49335214495658875,0.6250537633895874,-0.1673922836780548,0.39409351348876953,0.6251477599143982,0.676661491394043,-0.24401819705963135,0.649783194065094,0.5115097761154175,0.633798360824585,-0.17341986298561096,0.40005844831466675,0.617700457572937,0.6702877879142761,-0.22468693554401398,0.6448774933815002,0.513737142086029,0.6242478489875793,-0.13481901586055756,0.4010526239871979,0.5329390168190002,0.3540700376033783,0.008131450973451138,0.999050498008728,0.5374693274497986,0.30124345421791077,-0.008420746773481369,0.9984676837921143,0.66618412733078,0.4839750826358795,-0.2949148416519165,0.9342066645622253,0.5942277312278748,0.1314077526330948,-0.3817721903324127,0.6903591156005859,0.7138559818267822,0.5778017044067383,-0.5619935989379883,0.9013062715530396,0.31452810764312744,0.15202127397060394,-0.1770668476819992,0.6998327374458313,0.7032654285430908,0.5760271549224854,-0.581827700138092,0.8808948397636414,0.2918993830680847,0.1538315862417221,-0.14319810271263123,0.7295333743095398,0.7779226899147034,0.6537650227546692,-0.6071985960006714,0.8974084258079529,0.19729480147361755,0.09835607558488846,-0.15832190215587616,0.7144748568534851
117,0.6494606137275696,0.6130240559577942,-0.0938541516661644,0.9857043027877808,0.6492902636528015,0.6250025033950806,-0.09227995574474335,0.9885520935058594,0.6466965079307556,0.6256730556488037,-0.09232066571712494,0.989002525806427,0.6439689993858337,0.6262063980102539,-0.09253855794668198,0.9899463057518005,0.6578541994094849,0.622337818145752,-0.11361034214496613,0.9833587408065796,0.6597048044204712,0.6212100386619568,-0.11356525868177414,0.9798331260681152,0.6607608795166016,0.6199824810028076,-0.11378780007362366,0.9856683611869812,0.6502338647842407,0.6198664307594299,0.0862601026892662,0.9842892289161682,0.6405143141746521,0.6103203892707825,-0.08746711909770966,0.9876391291618347,0.6466600894927979,0.6004013419151306,-0.021341731771826744,0.9787158370018005,0.6567845344543457,0.5974817276000977,-0.07853613048791885,0.9688092470169067,0.6300781965255737,0.5739942193031311,0.13498610258102417,0.9961614012718201,0.718084454536438,0.5450701117515564,-0.008519732393324375,0.9850022196769714,0.5248045325279236,0.58024001121521,0.05540283024311066,0.8064941763877869,0.584237277507782,0.5688998103141785,-0.10039130598306656,0.39753660559654236,0.5619907379150391,0.6606593132019043,-0.12657855451107025,0.684219479560852,0.6000770330429077,0.6092735528945923,-0.1412975937128067,0.39116519689559937,0.5762945413589478,0.6880521774291992,-0.13150636851787567,0.6204583048820496,0.588910698890686,0.6263128519058228,-0.16701699793338776,0.3708801865577698,0.5758540034294128,0.6901760697364807,-0.13801272213459015,0.6086856126785278,0.5976255536079407,0.6312046647071838,-0.1542639434337616,0.3751699924468994,0.5746272802352905,0.681743860244751,-0.1340312957763672,0.6062835454940796,0.6012396216392517,0.6251609921455383,-0.13857342302799225,0.3754197359085083,0.5336775183677673,0.3693954348564148,-0.028898291289806366,0.9990694522857666,0.5786947011947632,0.3225266933441162,0.028759250417351723,0.998602032661438,0.5445243120193481,0.40543627738952637,-0.37384575605392456,0.9348195791244507,0.5846039652824402,0.12433920055627823,-0.29038482904434204,0.720558226108551,0.6676559448242188,0.5072331428527832,-0.5898023843765259,0.8886586427688599,0.30512818694114685,0.15258467197418213,-0.23586824536323547,0.7231053709983826,0.6918784976005554,0.5161660313606262,-0.6032570004463196,0.8559082746505737,0.26638349890708923,0.15361136198043823,-0.22341224551200867,0.7387146949768066,0.7312670350074768,0.5674670934677124,-0.6204961538314819,0.8937325477600098,0.1787513643503189,0.09842396527528763,-0.26981979608535767,0.7353639006614685
118,0.6519914269447327,0.36284875869750977,-0.20775194466114044,0.9870535135269165,0.6511980295181274,0.35950934886932373,-0.26259657740592957,0.9896432161331177,0.6518716812133789,0.3596150279045105,-0.26269689202308655,0.9900566339492798,0.6523046493530273,0.35960209369659424,-0.2629902958869934,0.9908983707427979,0.6490767598152161,0.3602781891822815,-0.24966862797737122,0.9849275350570679,0.6483169198036194,0.36081838607788086,-0.24940478801727295,0.981748640537262,0.64713454246521,0.3614286780357361,-0.24966658651828766,0.9869863390922546,0.6562344431877136,0.3614891767501831,-0.36391544342041016,0.98581862449646,0.6425895094871521,0.36125463247299194,-0.3048529028892517,0.9888192415237427,0.6558886766433716,0.3654131591320038,-0.22303912043571472,0.9808214902877808,0.652626097202301,0.3664090037345886,-0.21020212769508362,0.9718976020812988,0.6520677804946899,0.36765989661216736,-0.33815649151802063,0.9965366125106812,0.6431628465652466,0.39490562677383423,-0.19982239603996277,0.9864370226860046,0.5780888199806213,0.2945030629634857,-0.24248503148555756,0.7765816450119019,0.5859854221343994,0.47218000888824463,-0.23356832563877106,0.4074573516845703,0.4659183919429779,0.2536091208457947,-0.3895420432090759,0.6935710906982422,0.5828679203987122,0.5639230608940125,-0.3062141239643097,0.4428901970386505,0.425510436296463,0.24496996402740479,-0.4386991262435913,0.6363992691040039,0.5723455548286438,0.5854614973068237,-0.34955480694770813,0.4238002300262451,0.429584801197052,0.24866314232349396,-0.49072256684303284,0.6231005191802979,0.5865281820297241,0.5866996645927429,-0.37048593163490295,0.4263356626033783,0.4465295672416687,0.25366315245628357,-0.4129033088684082,0.6217839121818542,0.5888710618019104,0.5773312449455261,-0.3200680911540985,0.42454928159713745,0.5873860120773315,0.30843788385391235,-0.06598330289125443,0.9991617798805237,0.5929539203643799,0.30078765749931335,0.06588365137577057,0.9987412691116333,0.5357050895690918,0.299660861492157,-0.198599711060524,0.9397497177124023,0.6098655462265015,0.25558704137802124,-0.17307943105697632,0.7410055994987488,0.511432945728302,0.3817492723464966,-0.11917496472597122,0.8848690986633301,0.5428259372711182,0.41160064935684204,-0.0434226430952549,0.7299075126647949,0.5278925895690918,0.3949000835418701,-0.08919545263051987,0.8570359945297241,0.5501226186752319,0.44078874588012695,-0.025529321283102036,0.7486511468887329,0.44763806462287903,0.4187559485435486,0.05361436679959297,0.8881303668022156,0.4667276442050934,0.44925791025161743,0.02440650388598442,0.7363001108169556
119,0.6156253814697266,0.5933429002761841,0.4549188017845154,0.9721372723579407,0.6153184175491333,0.5950078964233398,0.41447287797927856,0.9789661765098572,0.6192048192024231,0.597216010093689,0.4144097566604614,0.9815795421600342,0.6228859424591064,0.5990732908248901,0.4142615497112274,0.9813355207443237,0.6074612736701965,0.5944690704345703,0.4328291416168213,0.969719409942627,0.6051318645477295,0.5966478586196899,0.43295297026634216,0.9694052934646606,0.60252845287323,0.5985649824142456,0.4322390556335449,0.9775733947753906,0.6309674382209778,0.6166633367538452,0.30163300037384033,0.9748350977897644,0.607789158821106,0.6125484704971313,0.37498655915260315,0.9819839000701904,0.6274152994155884,0.5990482568740845,0.4232296049594879,0.9669619798660278,0.6173393130302429,0.5990090370178223,0.44352293014526367,0.949909508228302,0.6547062397003174,0.6247425675392151,0.10626877844333649,0.9966177344322205,0.6026544570922852,0.6108859777450562,0.3608015179634094,0.9862638711929321,0.5844234824180603,0.5981903672218323,0.01198780070990324,0.786068320274353,0.4884915351867676,0.5809277296066284,0.14579728245735168,0.423006534576416,0.5695958137512207,0.6404462456703186,-0.0589008666574955,0.6786219477653503,0.47833251953125,0.613431990146637,-0.05399637296795845,0.4187941253185272,0.49160832166671753,0.645445704460144,-0.10366518795490265,0.6150030493736267,0.4718566834926605,0.611657977104187,-0.09837914258241653,0.3976377546787262,0.5196631550788879,0.6499190330505371,-0.07775866240262985,0.6033635139465332,0.4868945777416229,0.6232792139053345,-0.10477758944034576,0.4002216160297394,0.5485938191413879,0.6462277770042419,-0.04592528194189072,0.601027250289917,0.48966988921165466,0.6218334436416626,-0.06425358355045319,0.3980937600135803,0.5518277883529663,0.3882763683795929,-0.11885327845811844,0.9992079734802246,0.5328950881958008,0.3839246928691864,0.11872747540473938,0.9988067746162415,0.6335994005203247,0.2611280679702759,-0.227542445063591,0.9420032501220703,0.6122754216194153,0.20463413000106812,-0.0882972925901413,0.7259194254875183,0.5478005409240723,0.1632966846227646,-0.16211163997650146,0.8889894485473633,0.3896840810775757,0.21482506394386292,-0.03871222212910652,0.7221994996070862,0.5587760806083679,0.1511850208044052,-0.1459333896636963,0.8631896376609802,0.3450498580932617,0.2136036604642868,-0.039331674575805664,0.7429532408714294,0.5053540468215942,0.13204367458820343,0.049481432884931564,0.8892824053764343,0.31006568670272827,0.14267228543758392,-0.1074807271361351,0.7216054797172546
120,0.6139514446258545,0.4071607291698456,-0.26187142729759216,0.9744435548782349,0.631851851940155,0.3959355354309082,-0.30645042657852173,0.9806739091873169,0.637548565864563,0.39781448245048523,-0.30664730072021484,0.9829959869384766,0.6422310471534729,0.3994555175304413,-0.3068629205226898,0.9828712344169617,0.6174793839454651,0.39247724413871765,-0.30975595116615295,0.972223699092865,0.6134511232376099,0.39180129766464233,-0.30912941694259644,0.9717548489570618,0.6092839241027832,0.39126887917518616,-0.309172660112381,0.9791995286941528,0.6336642503738403,0.4060574769973755,-0.3837164044380188,0.9767138957977295,0.6173368692398071,0.3916324973106384,-0.3883993327617645,0.9832634329795837,0.6242232918739319,0.42142748832702637,-0.2775140702724457,0.9701555371284485,0.6041055917739868,0.41782867908477783,-0.28134602308273315,0.9547612071037292,0.6695963740348816,0.4622451364994049,-0.34171733260154724,0.9967440962791443,0.5799340605735779,0.44478869438171387,-0.34628844261169434,0.9865559935569763,0.62554931640625,0.5797426104545593,-0.34122514724731445,0.7629446983337402,0.47551003098487854,0.5708906650543213,-0.3553159832954407,0.4399080276489258,0.6051986813545227,0.6451038122177124,-0.44845297932624817,0.6667569279670715,0.45432236790657043,0.6504074335098267,-0.3645206093788147,0.44568443298339844,0.5691179633140564,0.6565165519714355,-0.5062363147735596,0.6119300723075867,0.4459487497806549,0.6607528924942017,-0.44750887155532837,0.4255547821521759,0.5797142386436462,0.653473973274231,-0.5412653088569641,0.5983452200889587,0.4506828784942627,0.6633310317993164,-0.45635801553726196,0.42543476819992065,0.5944679379463196,0.6500491499900818,-0.46695512533187866,0.5959862470626831,0.4547078013420105,0.6598322987556458,-0.3781121075153351,0.421357661485672,0.5951346755027771,0.3546799421310425,-0.061153851449489594,0.9992850422859192,0.5530555248260498,0.36699378490448,0.06122482568025589,0.998923659324646,0.6324965953826904,0.3014163076877594,-0.20522843301296234,0.94639652967453,0.6117814183235168,0.2756343185901642,-0.1737552136182785,0.7499799132347107,0.5567610859870911,0.43213561177253723,-0.15665049850940704,0.8915145397186279,0.4450734853744507,0.4301113188266754,-0.018961481750011444,0.737785279750824,0.560317873954773,0.4499751329421997,-0.13320119678974152,0.8689324855804443,0.44236457347869873,0.46056222915649414,0.009101265110075474,0.754560649394989,0.4881085753440857,0.4623419940471649,-0.04346839338541031,0.8911998867988586,0.3438771367073059,0.45113974809646606,0.08226374536752701,0.7306643724441528
121,0.5847690105438232,0.35276123881340027,-0.25127068161964417,0.9769558310508728,0.6015905141830444,0.34407347440719604,-0.2921629250049591,0.9825899004936218,0.6042478680610657,0.34464627504348755,-0.2922748625278473,0.9846764206886292,0.6066438555717468,0.34502220153808594,-0.2927172780036926,0.9845679998397827,0.5969628095626831,0.34285640716552734,-0.30660614371299744,0.974972128868103,0.5963621735572815,0.34222203493118286,-0.30623167753219604,0.9745383262634277,0.595525860786438,0.34168487787246704,-0.30625221133232117,0.9812475442886353,0.6169740557670593,0.349716454744339,-0.3706163763999939,0.9790224432945251,0.6087287068367004,0.3406895399093628,-0.42542243003845215,0.9849156737327576,0.5882401466369629,0.36141544580459595,-0.2609882950782776,0.9731225967407227,0.5803101658821106,0.35920846462249756,-0.2781851291656494,0.9592602849006653,0.5948037505149841,0.39703014492988586,-0.28561830520629883,0.9969774484634399,0.5972098112106323,0.3899634778499603,-0.40519529581069946,0.9874817132949829,0.5121771097183228,0.49068352580070496,-0.3064255714416504,0.7101706266403198,0.5193992257118225,0.5096422433853149,-0.3171805143356323,0.44856077432632446,0.4792500436306,0.5601365566253662,-0.3610895872116089,0.6142038106918335,0.5293736457824707,0.6484570503234863,-0.28090783953666687,0.45450207591056824,0.4729779362678528,0.5720077753067017,-0.40163862705230713,0.5673010945320129,0.5156289935112,0.6616659760475159,-0.33381345868110657,0.43552127480506897,0.47375667095184326,0.580130398273468,-0.433417409658432,0.5542181730270386,0.5216189622879028,0.6630068421363831,-0.3255656659603119,0.4338736832141876,0.47800689935684204,0.575545072555542,-0.37695303559303284,0.5532757043838501,0.5242022275924683,0.6556422114372253,-0.2789774239063263,0.4291530251502991,0.5942102074623108,0.35661283135414124,-0.04303191602230072,0.9993542432785034,0.5823522806167603,0.36208030581474304,0.04395575076341629,0.9990289211273193,0.6581071019172668,0.37992164492607117,-0.034602370113134384,0.9447559118270874,0.6469331383705139,0.3774999976158142,-0.05695398151874542,0.7694446444511414,0.5938464999198914,0.4693423807621002,0.0070584057830274105,0.8616923093795776,0.5811927318572998,0.5219508409500122,0.02505733259022236,0.7422577738761902,0.582349956035614,0.4759429097175598,0.03546415641903877,0.8525099754333496,0.5816076993942261,0.5394582152366638,0.057934198528528214,0.7570643424987793,0.5089675784111023,0.5164349675178528,0.10390736907720566,0.8615484237670898,0.5272964239120483,0.5817542672157288,0.10684845596551895,0.7327865958213806
122,0.5951496362686157,0.3314557671546936,-0.4128543734550476,0.9792230725288391,0.6191412210464478,0.320905476808548,-0.430783748626709,0.9842849373817444,0.6233874559402466,0.3211705684661865,-0.4307267963886261,0.9861655831336975,0.626049816608429,0.32119613885879517,-0.4309297204017639,0.9860799908638,0.6064363121986389,0.32064366340637207,-0.45059189200401306,0.9774274826049805,0.6034106612205505,0.3203809857368469,-0.4499763250350952,0.9770221710205078,0.6001312136650085,0.32026275992393494,-0.44979408383369446,0.983059823513031,0.636588454246521,0.32049858570098877,-0.4353141784667969,0.9810464978218079,0.6088013648986816,0.31648555397987366,-0.5104125142097473,0.9863370060920715,0.6014539003372192,0.3400510251522064,-0.4014979898929596,0.9757755398750305,0.582712709903717,0.33950117230415344,-0.4255814552307129,0.9632939100265503,0.6494715213775635,0.36028793454170227,-0.32029488682746887,0.9969571828842163,0.5615841150283813,0.36887362599372864,-0.44256094098091125,0.9871609807014465,0.6238999962806702,0.5037879943847656,-0.3237836956977844,0.7061915397644043,0.4965318739414215,0.5222803354263306,-0.4124033749103546,0.44099169969558716,0.544306218624115,0.624344527721405,-0.3989322781562805,0.6273991465568542,0.47130855917930603,0.6539555191993713,-0.37614932656288147,0.4845495820045471,0.5410111546516418,0.652667224407196,-0.4524288475513458,0.5862470269203186,0.45234596729278564,0.676423966884613,-0.4607517421245575,0.4681153893470764,0.5413033366203308,0.6537916660308838,-0.49633264541625977,0.5721419453620911,0.46669939160346985,0.675064742565155,-0.44913798570632935,0.4659694731235504,0.5418409109115601,0.6451688408851624,-0.42312824726104736,0.5701615810394287,0.47344622015953064,0.6668297052383423,-0.38025012612342834,0.4593098759651184,0.6532027125358582,0.30980199575424194,-0.017629334703087807,0.9993948936462402,0.579870879650116,0.3350427448749542,0.018081150949001312,0.9990978837013245,0.681670069694519,0.3926455080509186,-0.030623523518443108,0.9475153088569641,0.6267435550689697,0.44919857382774353,0.03958107903599739,0.781354546546936,0.723443865776062,0.6468522548675537,-0.004227129742503166,0.8718757629394531,0.6442192196846008,0.5898325443267822,0.249678835272789,0.7625680565834045,0.7328757047653198,0.6682339310646057,0.007075225468724966,0.8624792098999023,0.6619248986244202,0.6026293635368347,0.264056533575058,0.7709789872169495,0.7125990390777588,0.7451003789901733,0.0453830324113369,0.8714944124221802,0.6267682909965515,0.6444783210754395,0.10888974368572235,0.7514798641204834
123,0.6014912724494934,0.26745837926864624,-0.256999671459198,0.9812995791435242,0.6179892420768738,0.2582535743713379,-0.2887957990169525,0.985854983329773,0.6227458715438843,0.2575315237045288,-0.2889309823513031,0.9875480532646179,0.6269946098327637,0.2565808892250061,-0.28894639015197754,0.9874703884124756,0.5997704863548279,0.25970786809921265,-0.29268139600753784,0.9796833992004395,0.5947965383529663,0.25964754819869995,-0.29234805703163147,0.9793189764022827,0.5894104838371277,0.25959303975105286,-0.29238876700401306,0.9847519993782043,0.6417078971862793,0.2499694973230362,-0.3475937843322754,0.9829404354095459,0.5830906629562378,0.2509239912033081,-0.3697887361049652,0.9877023100852966,0.6083001494407654,0.2683437466621399,-0.26243075728416443,0.9781970381736755,0.5892543792724609,0.2697393000125885,-0.26825806498527527,0.9669637680053711,0.6637186408042908,0.2594761848449707,-0.26207661628723145,0.9972583651542664,0.5123105049133301,0.2683517634868622,-0.2388211041688919,0.9884350299835205,0.6324520707130432,0.20896854996681213,-0.16980643570423126,0.6727860569953918,0.41818830370903015,0.23326939344406128,-0.20117667317390442,0.45511141419410706,0.5200046896934509,0.21150976419448853,-0.3382544219493866,0.65128093957901,0.38473188877105713,0.19818337261676788,-0.21417482197284698,0.5233280658721924,0.501380443572998,0.22095413506031036,-0.3874867558479309,0.6178115606307983,0.36477547883987427,0.18998385965824127,-0.2611386775970459,0.5092041492462158,0.49215441942214966,0.23445579409599304,-0.41735199093818665,0.6040887236595154,0.38575273752212524,0.2006257176399231,-0.2701994776725769,0.5049357414245605,0.4980034828186035,0.23116539418697357,-0.35419607162475586,0.6009168028831482,0.3896213173866272,0.20445942878723145,-0.22367040812969208,0.4993826746940613,0.6734012365341187,0.28466397523880005,-0.008878596127033234,0.9994543790817261,0.578784167766571,0.2840805947780609,0.009613783098757267,0.9991873502731323,0.745140552520752,0.41933348774909973,-0.03241712227463722,0.9490070343017578,0.5697324872016907,0.4201984107494354,-0.02082512341439724,0.8029602766036987,0.6887083053588867,0.6657986044883728,-0.06848414242267609,0.8841557502746582,0.5505434274673462,0.5864575505256653,-0.12345687299966812,0.7862309217453003,0.7241730093955994,0.6793181300163269,-0.0003538863093126565,0.8757196068763733,0.5509535670280457,0.5979586839675903,-0.1412159651517868,0.7937440872192383,0.7069698572158813,0.7771689295768738,-0.27990806102752686,0.8836474418640137,0.5415897369384766,0.6601671576499939,-0.3657807409763336,0.7761030793190002
124,0.6496405005455017,0.30322328209877014,-0.3241105079650879,0.983059823513031,0.6868360042572021,0.2982950806617737,-0.3516715168952942,0.9871346354484558,0.697737455368042,0.29788511991500854,-0.3515680432319641,0.9887132048606873,0.7081509828567505,0.2972750663757324,-0.35163718461990356,0.9886096119880676,0.6550513505935669,0.3006001114845276,-0.34710752964019775,0.9815632700920105,0.6459760665893555,0.30133068561553955,-0.3465571403503418,0.9812743067741394,0.6357212066650391,0.3021910786628723,-0.346422016620636,0.9860752820968628,0.7392193078994751,0.28864607214927673,-0.3921383023262024,0.9845406413078308,0.6209957599639893,0.2937767505645752,-0.36787235736846924,0.9888047575950623,0.6595970392227173,0.30221739411354065,-0.3301844000816345,0.9802663922309875,0.620294451713562,0.30390051007270813,-0.3241126239299774,0.9701464772224426,0.7526940107345581,0.2851906716823578,-0.24855399131774902,0.9974215030670166,0.5475622415542603,0.30640923976898193,-0.2102464884519577,0.9883851408958435,0.8077536821365356,0.3339962959289551,-0.15247102081775665,0.667432963848114,0.48697012662887573,0.3919826149940491,-0.09592337906360626,0.42878392338752747,0.767112672328949,0.43301278352737427,-0.22542034089565277,0.6745830178260803,0.4680712819099426,0.34530335664749146,0.052154507488012314,0.5319464206695557,0.7772845029830933,0.4481455385684967,-0.2660645842552185,0.6456931233406067,0.4533136188983917,0.3928905129432678,-0.004720544908195734,0.5269947052001953,0.74397212266922,0.4523751139640808,-0.31268802285194397,0.632805585861206,0.4617290794849396,0.4437933564186096,0.004445679485797882,0.522805392742157,0.7356024384498596,0.4480399191379547,-0.24272532761096954,0.6285113096237183,0.4535772204399109,0.40932518243789673,0.049689121544361115,0.5140292048454285,0.7025864720344543,0.2180067002773285,-0.0046719214878976345,0.9994795322418213,0.5775293111801147,0.22339750826358795,0.005202086176723242,0.9992157816886902,0.7315472960472107,0.3899410367012024,-0.08786728233098984,0.9478530287742615,0.4907490909099579,0.4016280770301819,-0.04367071017622948,0.8168551921844482,0.7219893336296082,0.6609644293785095,-0.19778534770011902,0.8929952383041382,0.5240792632102966,0.6234301924705505,-0.04910732060670853,0.8050252795219421,0.7179833650588989,0.6842809319496155,-0.2026943564414978,0.8856717348098755,0.5383080840110779,0.6544688940048218,-0.05407872423529625,0.8119096755981445,0.7325108647346497,0.7602352499961853,-0.47067755460739136,0.8928762078285217,0.5007436275482178,0.6783144474029541,-0.28948086500167847,0.7946727275848389
